URL,Class,Category,Description
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropdown-toggle,Dropdowns,Used on the button that should hide and show (toggle) the dropdown menu
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.dropup,Dropdowns,Indicates a dropup menu (upwards instead of downwards)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.embed-responsive,Images,Container for embedded content. Makes videos or slideshows scale properly on any device
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.embed-responsive-16by9,Images,Container for embedded content. Creates an 16:9 aspect ratio embedded content
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.embed-responsive-4by3,Images,Container for embedded content. Creates an 4:3 aspect ratio embedded content
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.embed-responsive-item,Images,Used inside .embed-responsive. Scales the video nicely to the parent element
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.fade,Alerts,Adds a fading effect when closing an alert box
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-control,Forms,"Used on input, textarea, and select elements to span the entire width of the page and make them responsive"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-control-feedback,Inputs 2,Form validation class
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-control-static,Inputs 2,Adds plain text next to a form label within a horizontal form
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-group,Forms,Container for form input and label
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-inline,Forms,Makes a <form> left-aligned with inline-block controls (This only applies to forms within viewports that are at least 768px wide)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.form-horizontal,Forms,Aligns labels and groups of form controls in a horizontal layout
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.glyphicon,Glyphicons,Creates an icon. Bootstrap provides 260 free glyphicons from the Glyphicons Halflings set
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.has-danger,Forms,"Adds a red color to the label and a red border to the input, as well as an error icon inside the input (used together with .has-feedback)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.has-feedback,Forms,"Adds feedback icons for inputs (checkmark, warning and error signs)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.has-success,Forms,"Adds a green color to the label and a green border to the input, as well as a checkmark icon inside the input (used together with .has-feedback)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.has-warning,Forms,"Adds a yellow/orange color to the label and a yellow/orange border to the input, as well as a checkmark icon inside the input (used together with .has-feedback)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.help-block,Input Sizing,A block of help text that breaks onto a new line and may extend beyond one line.
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.hidden,Helpers,Forces an element to be hidden (display:none)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.hidden-*,Helpers,Hides content depending on screen size
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.hide,Helpers,Deprecated. Use .hidden instead
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.h1 - .h6,Typography,Makes an element look like a heading of the chosen class (h1-h6)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.icon-bar,Navbar,Used in the navbar to create a hamburger menu (three horizontal bars)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.icon-next,Carousel,"Unicode icon (arrow pointing right), used in carousels. This is often replaced with a glyphicon"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.icon-prev,Carousel,"Unicode icon (arrow pointing left), used in carousels. This is often replaced with a glyphicon"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.img-circle,Images,Shapes an image to a circle (not supported in IE8 and earlier)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.img-responsive,Images,Makes an image responsive
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.img-rounded,Images,Adds rounded corners to an image
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.img-thumbnail,Images,Shapes an image to a thumbnail (borders)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.in,Tabs,Fades in tabs
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.info,Tables,Adds a light-blue background to the table row (<tr> or table cell (<td>). Indicates a neutral informative change or action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.initialism,Typography,Displays the text inside an <abbr> element in a slightly smaller font size
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-group,Inputs,"Container to enhance an input by adding an icon, text or a button in front or behind it as a ""help text"""
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-group-lg,Inputs,Large input group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-group-sm,Inputs,Small input group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-group-addon,Inputs,"Together with the .input-group class, this class makes it possible to add an icon or help text next to the input field"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-group-btn,Inputs,"Together with the .input-group class, this class attaches a button next to an input. Often used as a search bar"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-lg,Input Sizing,Large input field
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.input-sm,Input Sizing,Small input field
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.invisible,Helpers,"Makes an element invisible (visibility:hidden). Note: Even though the element is invisible, it will take up space on the page"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.item,Carousel,Class added to each carousel item. May be text or images
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.jumbotron,Jumbotron,Creates a padded grey box with rounded corners that enlarges the font sizes of the text inside it. Creates a big box for calling extra attention to some special content or information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.label,Labels,"Adds a grey rounded box to an element. Provides additional information about something (e.g. ""New"")"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.label-danger,Labels,Red label
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.label-info,Labels,Light-blue label
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.label-success,Labels,Green label
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.label-warning,Labels,Yellow label
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.lead,Typography,Increase the font size and line height of a paragraph
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.left,Carousel,Used to identify the left carousel control
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group,List Group,Creates a bordered list group for <li> elements
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item,List Group,Added to each <li> element in the list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-heading,List Group,Creates a list group heading (used on other elements besides <li>)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-text,List Group,Used for item text inside the list group (used on other elements besides <li>)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-danger,List Group,Red background color for a list item in a list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-info,List Group,Light-blue background color for a list item in a list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-success,List Group,Green background color for a list item in a list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-group-item-warning,List Group,Yellow background color for a list item in a list group
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-inline,Tabs,Places all list items on a single line (horizontal menu)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.list-unstyled,Typography,"Removes all default list-style (bullets, left margin, etc.) styling from a <ul> or <ol> list"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.mark,Typography,Highlights text: Highlighted text
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.media,Media Objects,Aligns media objects (like images or videos - often used for comments in a blog post etc)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.media-body,Media Objects,Text that should appear next to a media object
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.media-heading,Media Objects,Creates a heading inside the media object
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.media-list,Media Objects,Nested media lists
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.media-object,Media Objects,Indicates a media object (image or video)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal,Modals,Identifies the content as a modal and brings focus to it
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-body,Modals,"Defines the style for the body of the modal. Add any HTML markup here (p, img, etc)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-content,Modals,"Styles the modal (border, background-color, etc). Inside this, add the modal's header, body and footer, if needed"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-dialog,Modals,Sets the proper width and margin of the modal
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-footer,Modals,The footer of the modal (often contains an action button and a close button)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-header,Modals,The header of the modal (often contains a title and a close button)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-lg,Modals,Large modal (wider than default)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-open,Modals,Used on the <body> element to prevent page scrolling (overflow:hidden)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-sm,Modals,Small modal (less width)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.modal-title,Modals,The title of the modal
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav nav-tabs,Tabs,Indicates a tabbed menu
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav nav-pills,Tabs,Indicates a pill menu
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav .navbar-nav,Navbar,Used on a <ul> container that contains the list items with links inside a navigation bar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav-justified,Tabs,Centers tabs/pills. Note that on screens smaller than 768px the items are stacked (content will remain centered)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav-stacked,Tabs,Vertically stack tabs or pills
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.nav-tabs,Tabs,Creates a tabbed menu
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar,Navbar,Creates a navigation bar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-brand,Navbar,Added to a link or a header element inside the navbar to represent a logo or a header
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-btn,Navbar,Vertically aligns a button inside a navbar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-collapse,Navbar,Collapses the navbar (hidden and replaced with a menu/hamburger icon on mobile phones and small tablets)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-default,Navbar,Creates a default navigation bar (light-grey background color)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-fixed-bottom,Navbar,Makes the navbar stay at the bottom of the screen (sticky/fixed)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-fixed-top,Navbar,Makes the navbar stay at the top of the screen (sticky/fixed)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-form,Navbar,Added to form elements inside the navbar to vertically center them (proper padding)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-header,Navbar,Added to a container element that contains the link/element that represent a logo or a header
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-inverse,Navbar,Creates a black navigation bar (instead of light-grey)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-left,Navbar,"Aligns nav links, forms, buttons, or text, in the navbar to the left"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-link,Navbar,"Styles an element to look like a link inside the navbar (anchors get proper padding and an underline on hover, while other elements like p or span gets a default hover effect - white color in an inversed navbar and a black color in a default navbar)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-nav,Navbar,Used on a <ul> container that contains the list items with links inside a navigation bar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-right,Navbar,"Aligns nav links, forms, buttons, or text in the navbar to the right."
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-static-top,Navbar,"Removes left, top and right borders (rounded corners) from the navbar (default navbar has a gray border and a 4px border-radius by default)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-text,Navbar,Vertical align any elements inside the navbar that are not links (ensures proper padding)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.navbar-toggle,Navbar,Styles the button that should open the navbar on small screens. Often used together with three .icon-bar classes to indicate a toggleable menu icon (hamburger/bars)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.next,Carousel,Used in the carousel control to identity the next control
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.next,Pager,Used to align pager buttons to the right side of the page (next button)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.page-header,Page Header,Adds a horizontal line under the heading (+ adds some extra space around the element)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pager,Pager,Creates previous/next buttons (used on <ul> elements)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pagination,Pagination,Creates a pagination (Useful when you have a web site with lots of pages. Used on <ul> elements)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pagination-lg,Pagination,Large pagination (each pagination link gets a font-size of 18px. Default is 14px)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pagination-sm,Pagination,Small pagination (each pagination link gets a font-size of 12px. Default is 14px)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel,Panels,Creates a bordered box with some padding around its content
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-body,Panels,Container for content inside the panel
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-collapse,Collapse,Collapsible panel (toggle between hiding and showing panel(s))
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-danger,Panels,Red panel. Indicates danger
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-info,Panels,Light-blue panel. Indicates information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-success,Panels,Green panel. Indicates success
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-warning,Panels,Yellow panel. Indicates warning
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-footer,Panels,Creates a panel footer (light background color)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-group,Panels,Used to group many panels together. This removes the bottom margin below each panel
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-heading,Panels,Creates a panel header (light background color)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.panel-title,Panels,Used inside a .panel-heading to adjust the styling of the text (removes margins and adds a font-size of 16px)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.popover,Popover,Popup-box that appears when the user clicks on an element
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pre-scrollable,Helpers,Makes a <pre> element scrollable (max-height of 350px and provide a y-axis scrollbar)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.prev,Carousel,"Used in carousels to indicate a ""previous"" link"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.previous,Pager,Used to align pager buttons to the left side of the page (previous button)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress,Progress Bars,Container for progress bars
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar,Progress Bars,Creates a progress bar
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar-danger,Progress Bars,Red progress bar. Indicates danger
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar-info,Progress Bars,Light-blue progress bar. Indicates information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar-striped,Progress Bars,Creates a striped progress bar
